,best_fitness,fitness_evaluations,iterations,experiment,test_function
42,137.82350640703157,43.0,1.0,0,Sphere
43,137.82350640703157,44.0,1.0,0,Sphere
44,137.82350640703157,45.0,1.0,0,Sphere
45,137.82350640703157,46.0,1.0,0,Sphere
46,137.82350640703157,47.0,1.0,0,Sphere
47,137.82350640703157,48.0,1.0,0,Sphere
48,137.82350640703157,49.0,1.0,0,Sphere
49,137.82350640703157,50.0,1.0,0,Sphere
50,137.82350640703157,51.0,1.0,0,Sphere
51,111.76131452124844,52.0,1.0,0,Sphere
52,111.76131452124844,53.0,1.0,0,Sphere
53,111.76131452124844,54.0,1.0,0,Sphere
54,111.76131452124844,55.0,1.0,0,Sphere
55,111.76131452124844,56.0,1.0,0,Sphere
56,111.76131452124844,57.0,1.0,0,Sphere
57,111.76131452124844,58.0,1.0,0,Sphere
58,111.76131452124844,59.0,1.0,0,Sphere
59,111.76131452124844,60.0,1.0,0,Sphere
60,210.0484100418174,1.0,0.0,1,Sphere
61,179.5327363772324,2.0,0.0,1,Sphere
62,179.5327363772324,3.0,0.0,1,Sphere
63,179.5327363772324,4.0,0.0,1,Sphere
64,179.5327363772324,5.0,0.0,1,Sphere
65,179.5327363772324,6.0,0.0,1,Sphere
66,179.5327363772324,7.0,0.0,1,Sphere
67,179.5327363772324,8.0,0.0,1,Sphere
68,179.5327363772324,9.0,0.0,1,Sphere
69,179.5327363772324,10.0,0.0,1,Sphere
70,179.5327363772324,11.0,0.0,1,Sphere
71,179.5327363772324,12.0,0.0,1,Sphere
72,179.5327363772324,13.0,0.0,1,Sphere
73,179.5327363772324,14.0,0.0,1,Sphere
74,179.5327363772324,15.0,0.0,1,Sphere
75,179.5327363772324,16.0,0.0,1,Sphere
76,179.5327363772324,17.0,0.0,1,Sphere
77,179.5327363772324,18.0,0.0,1,Sphere
78,179.5327363772324,19.0,0.0,1,Sphere
79,179.5327363772324,20.0,0.0,1,Sphere
80,179.5327363772324,21.0,0.0,1,Sphere
81,179.5327363772324,22.0,0.0,1,Sphere
82,179.5327363772324,23.0,0.0,1,Sphere
83,179.5327363772324,24.0,0.0,1,Sphere
84,179.5327363772324,25.0,0.0,1,Sphere
85,179.5327363772324,26.0,0.0,1,Sphere
86,179.5327363772324,27.0,0.0,1,Sphere
87,179.5327363772324,28.0,0.0,1,Sphere
88,179.5327363772324,29.0,0.0,1,Sphere
89,179.5327363772324,30.0,0.0,1,Sphere
90,93.04605790760804,31.0,1.0,1,Sphere
91,93.04605790760804,32.0,1.0,1,Sphere
92,93.04605790760804,33.0,1.0,1,Sphere
93,93.04605790760804,34.0,1.0,1,Sphere
94,93.04605790760804,35.0,1.0,1,Sphere
95,93.04605790760804,36.0,1.0,1,Sphere
96,93.04605790760804,37.0,1.0,1,Sphere
97,93.04605790760804,38.0,1.0,1,Sphere
98,93.04605790760804,39.0,1.0,1,Sphere
99,93.04605790760804,40.0,1.0,1,Sphere
100,93.04605790760804,41.0,1.0,1,Sphere
101,93.04605790760804,42.0,1.0,1,Sphere
102,93.04605790760804,43.0,1.0,1,Sphere
103,93.04605790760804,44.0,1.0,1,Sphere
104,93.04605790760804,45.0,1.0,1,Sphere
105,93.04605790760804,46.0,1.0,1,Sphere
106,93.04605790760804,47.0,1.0,1,Sphere
107,93.04605790760804,48.0,1.0,1,Sphere
108,93.04605790760804,49.0,1.0,1,Sphere
109,93.04605790760804,50.0,1.0,1,Sphere
110,93.04605790760804,51.0,1.0,1,Sphere
111,93.04605790760804,52.0,1.0,1,Sphere
112,93.04605790760804,53.0,1.0,1,Sphere
113,93.04605790760804,54.0,1.0,1,Sphere
114,93.04605790760804,55.0,1.0,1,Sphere
115,93.04605790760804,56.0,1.0,1,Sphere
116,93.04605790760804,57.0,1.0,1,Sphere
117,93.04605790760804,58.0,1.0,1,Sphere
118,93.04605790760804,59.0,1.0,1,Sphere
119,93.04605790760804,60.0,1.0,1,Sphere
120,308.3947996140137,1.0,0.0,2,Sphere
121,308.3947996140137,2.0,0.0,2,Sphere
122,179.8027590928221,3.0,0.0,2,Sphere
123,179.8027590928221,4.0,0.0,2,Sphere
124,179.8027590928221,5.0,0.0,2,Sphere
125,179.8027590928221,6.0,0.0,2,Sphere
126,179.8027590928221,7.0,0.0,2,Sphere
127,179.8027590928221,8.0,0.0,2,Sphere
128,179.8027590928221,9.0,0.0,2,Sphere
129,179.8027590928221,10.0,0.0,2,Sphere
130,179.8027590928221,11.0,0.0,2,Sphere
131,179.8027590928221,12.0,0.0,2,Sphere
132,179.8027590928221,13.0,0.0,2,Sphere
133,179.8027590928221,14.0,0.0,2,Sphere
134,179.8027590928221,15.0,0.0,2,Sphere
135,179.8027590928221,16.0,0.0,2,Sphere
136,179.8027590928221,17.0,0.0,2,Sphere
137,179.8027590928221,18.0,0.0,2,Sphere
138,179.8027590928221,19.0,0.0,2,Sphere
139,179.8027590928221,20.0,0.0,2,Sphere
140,179.8027590928221,21.0,0.0,2,Sphere
141,179.8027590928221,22.0,0.0,2,Sphere
142,179.8027590928221,23.0,0.0,2,Sphere
143,179.8027590928221,24.0,0.0,2,Sphere
144,179.8027590928221,25.0,0.0,2,Sphere
145,179.8027590928221,26.0,0.0,2,Sphere
146,179.8027590928221,27.0,0.0,2,Sphere
147,179.8027590928221,28.0,0.0,2,Sphere
148,179.8027590928221,29.0,0.0,2,Sphere
149,179.8027590928221,30.0,0.0,2,Sphere
150,147.15298321586525,31.0,1.0,2,Sphere
151,130.65298448086855,32.0,1.0,2,Sphere
152,130.65298448086855,33.0,1.0,2,Sphere
153,130.65298448086855,34.0,1.0,2,Sphere
154,130.65298448086855,35.0,1.0,2,Sphere
155,130.65298448086855,36.0,1.0,2,Sphere
156,130.65298448086855,37.0,1.0,2,Sphere
157,130.65298448086855,38.0,1.0,2,Sphere
158,130.65298448086855,39.0,1.0,2,Sphere
159,130.65298448086855,40.0,1.0,2,Sphere
160,130.65298448086855,41.0,1.0,2,Sphere
161,126.15199450947905,42.0,1.0,2,Sphere
162,126.15199450947905,43.0,1.0,2,Sphere
163,126.15199450947905,44.0,1.0,2,Sphere
164,126.15199450947905,45.0,1.0,2,Sphere
165,126.15199450947905,46.0,1.0,2,Sphere
166,126.15199450947905,47.0,1.0,2,Sphere
167,126.15199450947905,48.0,1.0,2,Sphere
168,126.15199450947905,49.0,1.0,2,Sphere
169,126.15199450947905,50.0,1.0,2,Sphere
170,126.15199450947905,51.0,1.0,2,Sphere
171,126.15199450947905,52.0,1.0,2,Sphere
172,126.15199450947905,53.0,1.0,2,Sphere
173,126.15199450947905,54.0,1.0,2,Sphere
174,126.15199450947905,55.0,1.0,2,Sphere
175,126.15199450947905,56.0,1.0,2,Sphere
176,126.15199450947905,57.0,1.0,2,Sphere
177,126.15199450947905,58.0,1.0,2,Sphere
178,126.15199450947905,59.0,1.0,2,Sphere
179,126.15199450947905,60.0,1.0,2,Sphere
180,212.6113387813169,1.0,0.0,3,Sphere
181,212.6113387813169,2.0,0.0,3,Sphere
182,212.6113387813169,3.0,0.0,3,Sphere
183,212.6113387813169,4.0,0.0,3,Sphere
184,212.6113387813169,5.0,0.0,3,Sphere
185,212.6113387813169,6.0,0.0,3,Sphere
186,212.6113387813169,7.0,0.0,3,Sphere
187,212.6113387813169,8.0,0.0,3,Sphere
188,183.83960216810425,9.0,0.0,3,Sphere
189,183.83960216810425,10.0,0.0,3,Sphere
190,183.83960216810425,11.0,0.0,3,Sphere
191,183.83960216810425,12.0,0.0,3,Sphere
192,183.83960216810425,13.0,0.0,3,Sphere
193,183.83960216810425,14.0,0.0,3,Sphere
194,183.83960216810425,15.0,0.0,3,Sphere
195,183.83960216810425,16.0,0.0,3,Sphere
196,183.83960216810425,17.0,0.0,3,Sphere
197,183.83960216810425,18.0,0.0,3,Sphere
198,183.83960216810425,19.0,0.0,3,Sphere
199,183.83960216810425,20.0,0.0,3,Sphere
200,183.83960216810425,21.0,0.0,3,Sphere
201,183.83960216810425,22.0,0.0,3,Sphere
202,183.83960216810425,23.0,0.0,3,Sphere
203,143.24760866452277,24.0,0.0,3,Sphere
204,143.24760866452277,25.0,0.0,3,Sphere
205,143.24760866452277,26.0,0.0,3,Sphere
206,143.24760866452277,27.0,0.0,3,Sphere
207,143.24760866452277,28.0,0.0,3,Sphere
208,143.24760866452277,29.0,0.0,3,Sphere
209,143.24760866452277,30.0,0.0,3,Sphere
210,143.24760866452277,31.0,1.0,3,Sphere
211,143.24760866452277,32.0,1.0,3,Sphere
212,127.82591539314379,33.0,1.0,3,Sphere
213,127.82591539314379,34.0,1.0,3,Sphere
214,127.82591539314379,35.0,1.0,3,Sphere
215,127.82591539314379,36.0,1.0,3,Sphere
216,84.11778333024543,37.0,1.0,3,Sphere
217,84.11778333024543,38.0,1.0,3,Sphere
218,84.11778333024543,39.0,1.0,3,Sphere
219,84.11778333024543,40.0,1.0,3,Sphere
220,84.11778333024543,41.0,1.0,3,Sphere
221,84.11778333024543,42.0,1.0,3,Sphere
222,84.11778333024543,43.0,1.0,3,Sphere
223,84.11778333024543,44.0,1.0,3,Sphere
224,84.11778333024543,45.0,1.0,3,Sphere
225,84.11778333024543,46.0,1.0,3,Sphere
226,84.11778333024543,47.0,1.0,3,Sphere
227,84.11778333024543,48.0,1.0,3,Sphere
228,84.11778333024543,49.0,1.0,3,Sphere
229,84.11778333024543,50.0,1.0,3,Sphere
230,84.11778333024543,51.0,1.0,3,Sphere
231,84.11778333024543,52.0,1.0,3,Sphere
232,84.11778333024543,53.0,1.0,3,Sphere
233,84.11778333024543,54.0,1.0,3,Sphere
234,84.11778333024543,55.0,1.0,3,Sphere
235,84.11778333024543,56.0,1.0,3,Sphere
236,84.11778333024543,57.0,1.0,3,Sphere
237,84.11778333024543,58.0,1.0,3,Sphere
238,84.11778333024543,59.0,1.0,3,Sphere
239,84.11778333024543,60.0,1.0,3,Sphere
240,225.02435170818546,1.0,0.0,4,Sphere
241,225.02435170818546,2.0,0.0,4,Sphere
242,225.02435170818546,3.0,0.0,4,Sphere
243,225.02435170818546,4.0,0.0,4,Sphere
244,225.02435170818546,5.0,0.0,4,Sphere
245,225.02435170818546,6.0,0.0,4,Sphere
246,225.02435170818546,7.0,0.0,4,Sphere
247,225.02435170818546,8.0,0.0,4,Sphere
248,225.02435170818546,9.0,0.0,4,Sphere
249,225.02435170818546,10.0,0.0,4,Sphere
250,225.02435170818546,11.0,0.0,4,Sphere
251,225.02435170818546,12.0,0.0,4,Sphere
252,225.02435170818546,13.0,0.0,4,Sphere
253,225.02435170818546,14.0,0.0,4,Sphere
254,225.02435170818546,15.0,0.0,4,Sphere
255,225.02435170818546,16.0,0.0,4,Sphere
256,225.02435170818546,17.0,0.0,4,Sphere
257,225.02435170818546,18.0,0.0,4,Sphere
258,225.02435170818546,19.0,0.0,4,Sphere
259,199.62306057565326,20.0,0.0,4,Sphere
260,199.62306057565326,21.0,0.0,4,Sphere
261,199.62306057565326,22.0,0.0,4,Sphere
262,199.62306057565326,23.0,0.0,4,Sphere
263,199.62306057565326,24.0,0.0,4,Sphere
264,199.62306057565326,25.0,0.0,4,Sphere
265,199.62306057565326,26.0,0.0,4,Sphere
266,199.62306057565326,27.0,0.0,4,Sphere
267,199.62306057565326,28.0,0.0,4,Sphere
268,199.62306057565326,29.0,0.0,4,Sphere
269,199.62306057565326,30.0,0.0,4,Sphere
270,199.62306057565326,31.0,1.0,4,Sphere
271,199.62306057565326,32.0,1.0,4,Sphere
272,199.62306057565326,33.0,1.0,4,Sphere
273,199.62306057565326,34.0,1.0,4,Sphere
274,199.62306057565326,35.0,1.0,4,Sphere
275,199.62306057565326,36.0,1.0,4,Sphere
276,199.62306057565326,37.0,1.0,4,Sphere
277,199.62306057565326,38.0,1.0,4,Sphere
278,97.73648238951975,39.0,1.0,4,Sphere
279,97.73648238951975,40.0,1.0,4,Sphere
280,97.73648238951975,41.0,1.0,4,Sphere
281,97.73648238951975,42.0,1.0,4,Sphere
282,97.73648238951975,43.0,1.0,4,Sphere
283,97.73648238951975,44.0,1.0,4,Sphere
284,97.73648238951975,45.0,1.0,4,Sphere
285,97.73648238951975,46.0,1.0,4,Sphere
286,97.73648238951975,47.0,1.0,4,Sphere
287,97.73648238951975,48.0,1.0,4,Sphere
288,97.73648238951975,49.0,1.0,4,Sphere
289,97.73648238951975,50.0,1.0,4,Sphere
290,97.73648238951975,51.0,1.0,4,Sphere
291,97.73648238951975,52.0,1.0,4,Sphere
292,97.73648238951975,53.0,1.0,4,Sphere
293,97.73648238951975,54.0,1.0,4,Sphere
294,97.73648238951975,55.0,1.0,4,Sphere
295,97.73648238951975,56.0,1.0,4,Sphere
296,97.73648238951975,57.0,1.0,4,Sphere
297,97.73648238951975,58.0,1.0,4,Sphere
298,97.73648238951975,59.0,1.0,4,Sphere
299,97.73648238951975,60.0,1.0,4,Sphere
300,315.3329898045933,1.0,0.0,5,Sphere
301,278.59803071271426,2.0,0.0,5,Sphere
302,262.0853840986505,3.0,0.0,5,Sphere
303,262.0853840986505,4.0,0.0,5,Sphere
304,177.93789947902803,5.0,0.0,5,Sphere
305,177.93789947902803,6.0,0.0,5,Sphere
306,177.93789947902803,7.0,0.0,5,Sphere
307,177.93789947902803,8.0,0.0,5,Sphere
308,177.93789947902803,9.0,0.0,5,Sphere
309,177.93789947902803,10.0,0.0,5,Sphere
310,177.93789947902803,11.0,0.0,5,Sphere
311,177.93789947902803,12.0,0.0,5,Sphere
312,177.93789947902803,13.0,0.0,5,Sphere
313,177.93789947902803,14.0,0.0,5,Sphere
314,177.93789947902803,15.0,0.0,5,Sphere
315,177.93789947902803,16.0,0.0,5,Sphere
316,177.93789947902803,17.0,0.0,5,Sphere
317,177.93789947902803,18.0,0.0,5,Sphere
318,177.93789947902803,19.0,0.0,5,Sphere
319,177.93789947902803,20.0,0.0,5,Sphere
320,177.93789947902803,21.0,0.0,5,Sphere
321,177.93789947902803,22.0,0.0,5,Sphere
322,177.93789947902803,23.0,0.0,5,Sphere
323,177.93789947902803,24.0,0.0,5,Sphere
324,177.93789947902803,25.0,0.0,5,Sphere
325,177.93789947902803,26.0,0.0,5,Sphere
326,177.93789947902803,27.0,0.0,5,Sphere
327,177.93789947902803,28.0,0.0,5,Sphere
328,177.93789947902803,29.0,0.0,5,Sphere
329,177.93789947902803,30.0,0.0,5,Sphere
330,177.93789947902803,31.0,1.0,5,Sphere
331,177.93789947902803,32.0,1.0,5,Sphere
332,177.93789947902803,33.0,1.0,5,Sphere
333,177.93789947902803,34.0,1.0,5,Sphere
334,177.93789947902803,35.0,1.0,5,Sphere
335,177.93789947902803,36.0,1.0,5,Sphere
336,177.93789947902803,37.0,1.0,5,Sphere
337,177.93789947902803,38.0,1.0,5,Sphere
338,132.48533663174408,39.0,1.0,5,Sphere
339,132.48533663174408,40.0,1.0,5,Sphere
340,132.48533663174408,41.0,1.0,5,Sphere
341,132.48533663174408,42.0,1.0,5,Sphere
342,132.48533663174408,43.0,1.0,5,Sphere
343,132.48533663174408,44.0,1.0,5,Sphere
344,132.48533663174408,45.0,1.0,5,Sphere
345,132.48533663174408,46.0,1.0,5,Sphere
346,115.28385012373556,47.0,1.0,5,Sphere
347,115.28385012373556,48.0,1.0,5,Sphere
348,115.28385012373556,49.0,1.0,5,Sphere
349,115.28385012373556,50.0,1.0,5,Sphere
350,115.28385012373556,51.0,1.0,5,Sphere
351,115.28385012373556,52.0,1.0,5,Sphere
352,115.28385012373556,53.0,1.0,5,Sphere
353,115.28385012373556,54.0,1.0,5,Sphere
354,113.82922535836242,55.0,1.0,5,Sphere
355,113.82922535836242,56.0,1.0,5,Sphere
356,113.82922535836242,57.0,1.0,5,Sphere
357,113.82922535836242,58.0,1.0,5,Sphere
358,113.82922535836242,59.0,1.0,5,Sphere
359,113.82922535836242,60.0,1.0,5,Sphere
360,297.3713993635035,1.0,0.0,6,Sphere
361,248.51461164939042,2.0,0.0,6,Sphere
362,248.51461164939042,3.0,0.0,6,Sphere
363,248.51461164939042,4.0,0.0,6,Sphere
364,248.51461164939042,5.0,0.0,6,Sphere
365,235.69033696632155,6.0,0.0,6,Sphere
366,235.69033696632155,7.0,0.0,6,Sphere
367,235.69033696632155,8.0,0.0,6,Sphere
368,235.69033696632155,9.0,0.0,6,Sphere
369,177.13945029741708,10.0,0.0,6,Sphere
370,177.13945029741708,11.0,0.0,6,Sphere
371,177.13945029741708,12.0,0.0,6,Sphere
372,177.13945029741708,13.0,0.0,6,Sphere
373,177.13945029741708,14.0,0.0,6,Sphere
374,177.13945029741708,15.0,0.0,6,Sphere
375,177.13945029741708,16.0,0.0,6,Sphere
376,177.13945029741708,17.0,0.0,6,Sphere
377,177.13945029741708,18.0,0.0,6,Sphere
378,177.13945029741708,19.0,0.0,6,Sphere
379,177.13945029741708,20.0,0.0,6,Sphere
380,177.13945029741708,21.0,0.0,6,Sphere
381,177.13945029741708,22.0,0.0,6,Sphere
382,177.13945029741708,23.0,0.0,6,Sphere
383,177.13945029741708,24.0,0.0,6,Sphere
384,177.13945029741708,25.0,0.0,6,Sphere
385,177.13945029741708,26.0,0.0,6,Sphere
386,151.2176666311651,27.0,0.0,6,Sphere
387,151.2176666311651,28.0,0.0,6,Sphere
388,151.2176666311651,29.0,0.0,6,Sphere
389,151.2176666311651,30.0,0.0,6,Sphere
390,151.2176666311651,31.0,1.0,6,Sphere
391,151.2176666311651,32.0,1.0,6,Sphere
392,151.2176666311651,33.0,1.0,6,Sphere
393,151.2176666311651,34.0,1.0,6,Sphere
394,151.2176666311651,35.0,1.0,6,Sphere
395,151.2176666311651,36.0,1.0,6,Sphere
396,151.2176666311651,37.0,1.0,6,Sphere
397,151.2176666311651,38.0,1.0,6,Sphere
398,67.70815998029431,39.0,1.0,6,Sphere
399,67.70815998029431,40.0,1.0,6,Sphere
400,67.70815998029431,41.0,1.0,6,Sphere
401,67.70815998029431,42.0,1.0,6,Sphere
402,67.70815998029431,43.0,1.0,6,Sphere
403,67.70815998029431,44.0,1.0,6,Sphere
404,67.70815998029431,45.0,1.0,6,Sphere
405,67.70815998029431,46.0,1.0,6,Sphere
406,67.70815998029431,47.0,1.0,6,Sphere
407,67.70815998029431,48.0,1.0,6,Sphere
408,67.70815998029431,49.0,1.0,6,Sphere
409,67.70815998029431,50.0,1.0,6,Sphere
410,67.70815998029431,51.0,1.0,6,Sphere
411,67.70815998029431,52.0,1.0,6,Sphere
412,67.70815998029431,53.0,1.0,6,Sphere
413,67.70815998029431,54.0,1.0,6,Sphere
414,67.70815998029431,55.0,1.0,6,Sphere
415,67.70815998029431,56.0,1.0,6,Sphere
416,67.70815998029431,57.0,1.0,6,Sphere
417,67.70815998029431,58.0,1.0,6,Sphere
418,67.70815998029431,59.0,1.0,6,Sphere
419,67.70815998029431,60.0,1.0,6,Sphere
420,271.2906330966312,1.0,0.0,7,Sphere
421,271.2906330966312,2.0,0.0,7,Sphere
422,254.14543193318983,3.0,0.0,7,Sphere
423,254.14543193318983,4.0,0.0,7,Sphere
424,254.14543193318983,5.0,0.0,7,Sphere
425,254.14543193318983,6.0,0.0,7,Sphere
426,231.39764457908768,7.0,0.0,7,Sphere
427,231.39764457908768,8.0,0.0,7,Sphere
428,231.39764457908768,9.0,0.0,7,Sphere
429,231.39764457908768,10.0,0.0,7,Sphere
430,231.39764457908768,11.0,0.0,7,Sphere
431,231.39764457908768,12.0,0.0,7,Sphere
432,231.39764457908768,13.0,0.0,7,Sphere
433,231.39764457908768,14.0,0.0,7,Sphere
434,205.73650557456583,15.0,0.0,7,Sphere
435,205.73650557456583,16.0,0.0,7,Sphere
436,205.73650557456583,17.0,0.0,7,Sphere
437,205.73650557456583,18.0,0.0,7,Sphere
438,205.73650557456583,19.0,0.0,7,Sphere
439,205.73650557456583,20.0,0.0,7,Sphere
440,205.73650557456583,21.0,0.0,7,Sphere
441,205.73650557456583,22.0,0.0,7,Sphere
442,205.73650557456583,23.0,0.0,7,Sphere
443,205.73650557456583,24.0,0.0,7,Sphere
444,205.73650557456583,25.0,0.0,7,Sphere
445,203.47765095830997,26.0,0.0,7,Sphere
446,203.47765095830997,27.0,0.0,7,Sphere
447,178.15419807174186,28.0,0.0,7,Sphere
448,178.15419807174186,29.0,0.0,7,Sphere
449,178.15419807174186,30.0,0.0,7,Sphere
450,178.15419807174186,31.0,1.0,7,Sphere
451,144.8471659673527,32.0,1.0,7,Sphere
452,144.8471659673527,33.0,1.0,7,Sphere
453,131.23302486880436,34.0,1.0,7,Sphere
454,131.23302486880436,35.0,1.0,7,Sphere
455,131.23302486880436,36.0,1.0,7,Sphere
456,131.23302486880436,37.0,1.0,7,Sphere
457,131.23302486880436,38.0,1.0,7,Sphere
458,131.23302486880436,39.0,1.0,7,Sphere
459,131.23302486880436,40.0,1.0,7,Sphere
460,131.23302486880436,41.0,1.0,7,Sphere
461,131.23302486880436,42.0,1.0,7,Sphere
462,131.23302486880436,43.0,1.0,7,Sphere
463,131.23302486880436,44.0,1.0,7,Sphere
464,131.23302486880436,45.0,1.0,7,Sphere
465,131.23302486880436,46.0,1.0,7,Sphere
466,131.23302486880436,47.0,1.0,7,Sphere
467,131.23302486880436,48.0,1.0,7,Sphere
468,131.23302486880436,49.0,1.0,7,Sphere
469,131.23302486880436,50.0,1.0,7,Sphere
470,131.23302486880436,51.0,1.0,7,Sphere
471,131.23302486880436,52.0,1.0,7,Sphere
472,131.23302486880436,53.0,1.0,7,Sphere
473,104.50674498433573,54.0,1.0,7,Sphere
474,104.50674498433573,55.0,1.0,7,Sphere
475,104.50674498433573,56.0,1.0,7,Sphere
476,104.50674498433573,57.0,1.0,7,Sphere
477,104.50674498433573,58.0,1.0,7,Sphere
478,104.50674498433573,59.0,1.0,7,Sphere
479,104.50674498433573,60.0,1.0,7,Sphere
480,189.95375874498984,1.0,0.0,8,Sphere
481,189.95375874498984,2.0,0.0,8,Sphere
482,189.95375874498984,3.0,0.0,8,Sphere
483,189.95375874498984,4.0,0.0,8,Sphere
484,189.95375874498984,5.0,0.0,8,Sphere
485,189.95375874498984,6.0,0.0,8,Sphere
486,189.95375874498984,7.0,0.0,8,Sphere
487,189.95375874498984,8.0,0.0,8,Sphere
488,179.97297151878726,9.0,0.0,8,Sphere
489,179.97297151878726,10.0,0.0,8,Sphere
490,179.97297151878726,11.0,0.0,8,Sphere
491,179.97297151878726,12.0,0.0,8,Sphere
492,179.97297151878726,13.0,0.0,8,Sphere
493,179.97297151878726,14.0,0.0,8,Sphere
494,179.97297151878726,15.0,0.0,8,Sphere
495,179.97297151878726,16.0,0.0,8,Sphere
496,179.97297151878726,17.0,0.0,8,Sphere
497,179.97297151878726,18.0,0.0,8,Sphere
498,179.97297151878726,19.0,0.0,8,Sphere
499,179.97297151878726,20.0,0.0,8,Sphere
500,173.79698351091528,21.0,0.0,8,Sphere
501,173.79698351091528,22.0,0.0,8,Sphere
502,173.79698351091528,23.0,0.0,8,Sphere
503,173.79698351091528,24.0,0.0,8,Sphere
504,173.79698351091528,25.0,0.0,8,Sphere
505,173.79698351091528,26.0,0.0,8,Sphere
506,173.79698351091528,27.0,0.0,8,Sphere
507,173.79698351091528,28.0,0.0,8,Sphere
508,173.79698351091528,29.0,0.0,8,Sphere
509,173.79698351091528,30.0,0.0,8,Sphere
510,173.79698351091528,31.0,1.0,8,Sphere
511,173.79698351091528,32.0,1.0,8,Sphere
512,173.79698351091528,33.0,1.0,8,Sphere
513,173.79698351091528,34.0,1.0,8,Sphere
514,173.79698351091528,35.0,1.0,8,Sphere
515,138.502017132473,36.0,1.0,8,Sphere
516,138.502017132473,37.0,1.0,8,Sphere
517,138.502017132473,38.0,1.0,8,Sphere
518,138.502017132473,39.0,1.0,8,Sphere
519,100.72989652682223,40.0,1.0,8,Sphere
520,100.72989652682223,41.0,1.0,8,Sphere
521,100.72989652682223,42.0,1.0,8,Sphere
522,100.72989652682223,43.0,1.0,8,Sphere
523,100.72989652682223,44.0,1.0,8,Sphere
524,100.72989652682223,45.0,1.0,8,Sphere
525,100.72989652682223,46.0,1.0,8,Sphere
526,100.72989652682223,47.0,1.0,8,Sphere
527,100.72989652682223,48.0,1.0,8,Sphere
528,100.72989652682223,49.0,1.0,8,Sphere
529,100.72989652682223,50.0,1.0,8,Sphere
530,100.72989652682223,51.0,1.0,8,Sphere
531,100.72989652682223,52.0,1.0,8,Sphere
532,100.72989652682223,53.0,1.0,8,Sphere
533,100.72989652682223,54.0,1.0,8,Sphere
534,100.72989652682223,55.0,1.0,8,Sphere
535,100.72989652682223,56.0,1.0,8,Sphere
536,100.72989652682223,57.0,1.0,8,Sphere
537,100.72989652682223,58.0,1.0,8,Sphere
538,100.72989652682223,59.0,1.0,8,Sphere
539,100.72989652682223,60.0,1.0,8,Sphere
540,256.91519985625104,1.0,0.0,9,Sphere
541,256.91519985625104,2.0,0.0,9,Sphere
542,236.94431200342973,3.0,0.0,9,Sphere
543,236.94431200342973,4.0,0.0,9,Sphere
544,188.83400015604465,5.0,0.0,9,Sphere
545,188.83400015604465,6.0,0.0,9,Sphere
546,188.83400015604465,7.0,0.0,9,Sphere
547,188.83400015604465,8.0,0.0,9,Sphere
548,188.83400015604465,9.0,0.0,9,Sphere
549,188.83400015604465,10.0,0.0,9,Sphere
550,188.83400015604465,11.0,0.0,9,Sphere
551,188.83400015604465,12.0,0.0,9,Sphere
552,188.83400015604465,13.0,0.0,9,Sphere
553,188.83400015604465,14.0,0.0,9,Sphere
554,188.83400015604465,15.0,0.0,9,Sphere
555,188.83400015604465,16.0,0.0,9,Sphere
556,188.83400015604465,17.0,0.0,9,Sphere
